Продукт	Калорийность, кКал	Белки, г	Жиры, г	Углеводы, г
Амарант. зерна. неприготовленные	371.0	13.56	7.02	58.55
Амарант. зерна. приготовленные	102.0	3.8	1.58	16.59
Амарантовые хлопья	353.0	15.54	7.0	61.65
Аррорут (крахмал из клубней маранты)	357.0	0.3	0.1	84.75
Биточки перловые с творогом. по 1-294	166.0	7.9	6.4	18.9
Биточки пшенные. по 1-292	170.0	6.9	5.9	22.2
Булгур. крупа	342.0	12.29	1.33	63.37
Булгур. приготовленный	83.0	3.08	0.24	14.08
Готовый завтрак. воздушная пшеница. обогащенный	364.0	14.7	1.2	75.2
Готовый завтрак. воздушный рис (произв: The Quaker Oats. Co.)	383.0	7.01	0.9	86.38
Готовый завтрак. воздушный рис. обогащенный	402.0	6.3	0.5	88.1
Готовый завтрак. зародыши пшеницы. поджаренные	382.0	29.1	10.7	34.5
Готовый завтрак. овсяные колечки с кусочками пастилы	400.0	7.1	3.33	80.4
Готовый завтрак. овсяные подушечки с корицей. QUAKER	379.0	11.23	4.88	69.39
Готовый завтрак. овсяные подушечки. QUAKER	379.0	11.38	4.83	69.47
Готовый завтрак. пшеница с отрубями. орехами и фруктами. сухой	385.0	7.1	5.6	66.5
Готовый завтрак. хрустящий рис (произв: Ральстон Фудс)	383.0	6.69	1.26	85.52
Готовый завтрак. хрустящий рис. MALT-O-MEAL	346.0	6.07	1.12	86.0
Гречиха. зерно	343.0	13.25	3.4	61.5
Гречиха. зерно цельное необработанное	296.0	10.8	3.2	56.0
Гречневая каша из крупы ядрица по 1-278	101.0	3.0	3.4	14.6
Гречневая каша рассыпчатая (гречка отварная без соли и масла)	100.9	4.18	1.09	18.57
Гречневая крупа продел	300.0	9.5	2.3	60.4
Гречневая крупа ядрица	308.0	12.6	3.3	57.1
Гречневая крупа. обжаренная. приготовленная	92.0	3.38	0.62	17.24
Гречневая крупа. обжаренная. сухая	346.0	11.73	2.71	64.65
Гречневая мука	353.0	13.6	1.2	71.9
Гречневая мука. цельнозерновая	335.0	12.62	3.1	60.59
Дрожжи прессованные (*эргостерин)	109.0	12.7	2.7	8.5
Инкапарина. смесь кукурузной и соевой муки. неприготовленный	379.0	21.75	5.58	50.63
Камут (пшеница хорасан). неприготовленный	337.0	14.54	2.13	59.48
Камут (пшеница хорасан). приготовленный	132.0	5.71	0.83	23.3
Картофельный крахмал	357.0	6.9	0.34	77.2
Каша фарина (крахмал. картофельная мука). обогащенная. приготовленная на воде. с солью	53.0	1.82	0.34	10.12
Каша фарина (крахмал. картофельная мука). сухая	369.0	10.6	0.5	76.1
Киноа. неприготовленная	368.0	14.12	6.07	57.16
Киноа. приготовленная	120.0	4.4	1.92	18.5
Клецки. по 2-196	131.0	4.1	4.1	19.4
Котлеты манные по 1-294	141.0	3.0	5.3	20.2
Крахмал картофельный	313.0	0.1	0.0	78.2
Крупеник из гречневой крупы. по 1-288	199.0	8.8	8.8	21.1
Кукуруза белая. зерно сухое	365.0	9.42	4.74	74.26
Кукуруза белая. приготовленная на пару (Навахо)	386.0	9.72	5.18	58.6
Кукуруза желтая. замороженная цельными зернами. приготовленная в микроволновке	113.0	3.62	1.42	23.27
Кукуруза желтая. зерно сухое	365.0	9.42	4.74	66.96
Кукуруза желтая. сухое зерно (индейцы северных великих равнин)	419.0	14.48	10.64	45.77
Кукуруза с красным и зеленым перцем. консервированная	75.0	2.33	0.55	18.17
Кукуруза. высоколизиновая	314.0	11.2	4.8	55.33
Кукуруза. зародыш	147.0	16.3	30.5	0.0
Кукуруза. зерно	325.0	10.3	4.9	60.0
Кукуруза. зубовидная	320.0	8.3	4.0	61.4
Кукуруза. консервы	58.0	2.2	0.4	11.2
Кукурузная каша жидкая. белая. приготовленная на воде. без соли	71.0	1.71	0.46	13.96
Кукурузная каша жидкая. белая. приготовленная на воде. с солью	71.0	1.71	0.46	13.96
Кукурузная каша жидкая. желтая. приготовленная на воде. без соли	65.0	1.23	0.39	13.16
Кукурузная каша жидкая. желтая. приготовленная на воде. с солью	65.0	1.23	0.39	13.16
Кукурузная крупа	328.0	8.3	1.2	71.0
Кукурузная крупа. белая. обогащённая	370.0	7.65	1.75	74.49
Кукурузная крупа. желтая	371.0	8.8	1.2	78.0
Кукурузная мука	331.0	7.2	1.5	72.1
Кукурузная мука белая грубого помола	362.0	8.12	3.59	69.59
Кукурузная мука белая грубого помола. беззародышевая	370.0	7.11	1.75	75.55
Кукурузная мука белая грубого помола. беззародышевая. обогащённая	370.0	7.11	1.75	75.55
Кукурузная мука белая грубого помола. самоподнимающаяся. обогащенная. беззародышевая	355.0	8.41	1.72	67.69
Кукурузная мука белая грубого помола. самоподнимающаяся. просеянная. обогащенная	334.0	8.28	3.4	63.58
Кукурузная мука белая грубого помола. самоподнимающаяся. просеянная. обогащенная. с добавлением пшеничной муки	348.0	8.41	2.85	67.13
Кукурузная мука белая тонкого помола. цельнозерновая	361.0	6.93	3.86	69.55
Кукурузная мука белая. маса (из никстамализированного зерна)	363.0	8.46	3.69	70.19
Кукурузная мука белая. маса (из никстамализированного зерна). обогащенная	363.0	8.46	3.69	70.19
Кукурузная мука желтая грубого помола. беззародышевая	370.0	7.11	1.75	75.55
Кукурузная мука желтая грубого помола. беззародышевая. обогащенная	370.0	7.11	1.75	75.55
Кукурузная мука желтая грубого помола. самоподнимающаяся. беззародышевая. обогащенная	355.0	8.41	1.72	67.69
Кукурузная мука желтая грубого помола. самоподнимающаяся. просеянная. обогащенная	334.0	8.28	3.4	63.58
Кукурузная мука желтая грубого помола. самоподнимающаяся. просеянная. с добавлением пшеничной муки. обогащенная	348.0	8.41	2.85	67.13
Кукурузная мука желтая грубого помола. цельнозерновая	362.0	8.12	3.59	69.59
Кукурузная мука желтая тонкого помола. беззародышевая	375.0	5.59	1.39	80.85
Кукурузная мука желтая тонкого помола. цельнозерновая	361.0	6.93	3.86	69.55
Кукурузная мука желтая. маса (из никстамализированного зерна). обогащенная	363.0	8.46	3.69	70.19
Кукурузная мука фиолетовая тонкого помола. цельнозерновая. (маиз морадо)	364.0	8.75	5.09	65.49
Кукурузная мука. голубая (Навахо)	398.0	10.4	5.44	68.23
Кукурузные отруби	224.0	8.36	0.92	6.64
Кукурузные хлопья	360.0	6.7	0.1	82.2
Кукурузные хлопья. Ральстон Корн Флэйкс	384.0	5.9	0.91	85.31
Кукурузный крахмал	343.0	1.0	0.6	83.5
Кукурузный крахмал	381.0	0.26	0.05	90.37
Кукурузный пудинг домашнего приготовления	131.0	4.42	5.04	15.77
Кускус (кус-кус). приготовленный	112.0	3.79	0.16	21.82
Кускус (кус-кус). сухой	376.0	12.76	0.64	72.43
Лапша домашняя. по 2-198	322.0	12.0	3.7	60.1
Лапша китайская. плоская. хрустящая	521.0	10.33	31.72	50.0
Лапша китайская. чоу мейн	471.0	10.88	21.24	56.94
Лапша яичная со шпинатом. обогащенная. приготовленная	132.0	5.04	1.57	21.95
Лапша яичная со шпинатом. обогащенная. сухая	382.0	14.61	4.55	63.52
Лапша яичная. обогащенная. приготовленная	138.0	4.54	2.07	23.96
Лапша яичная. обогащенная. приготовленная с добавлением соли	138.0	4.54	2.07	23.96
